target,group,cov,val,index,coef,std_err,t,p>|t|,[0.025,0.975],mse,rss,n_vars
fvc,exposures,work_air,,race_3[T.True],1120.5003755430014,32.62793962022112,34.34174479250822,7.744431545608351e-199,1056.5073730951942,1184.4933779908085,346557.9485689843,621724959.7327578,10
fvc,exposures,work_air,,race_4[T.True],850.9055195277816,65.68218061410386,12.954891441973041,9.473923901655748e-37,722.0834120413887,979.7276270141746,346557.9485689843,621724959.7327578,10
fvc,exposures,work_air,,home_smoke[T.True],-90.64748915158418,66.2708444068936,-1.3678336222037768,0.17153643113242667,-220.62413976792655,39.32916146475819,346557.9485689843,621724959.7327578,10
fvc,exposures,work_air,,work_air[T.True],26.63665037475628,30.33630029213818,0.8780454478049624,0.3800372899860939,-32.86177218727057,86.13507293678313,346557.9485689843,621724959.7327578,10
fvc,exposures,work_air,,age,-37.314921108563674,2.1314580355681647,-17.506758512661474,1.884659511803917e-63,-41.49533828706609,-33.13450393006126,346557.9485689843,621724959.7327578,10
fvc,exposures,work_air,,sex[T.True]:age,4.6145054729682835,2.664084959392348,1.732116484010633,0.08342566941272907,-0.6105500258442893,9.839560971780855,346557.9485689843,621724959.7327578,10
fvc,exposures,work_smoke,,Intercept,5101.286388709368,100.81281473303144,50.60156689621647,0.0,4903.562682232808,5299.010095185929,346530.21814796684,621675211.3574525,11
fvc,exposures,work_smoke,,sex[T.True],-1459.719973315931,149.6770694493765,-9.752462275523339,6.28961141228684e-22,-1753.2809161826872,-1166.1590304491747,346530.21814796684,621675211.3574525,11
fvc,exposures,work_smoke,,race_0[T.True],1562.278985673609,34.234371781047976,45.634808071415556,6.52211411913747e-302,1495.1352709050982,1629.4227004421198,346530.21814796684,621675211.3574525,11
fvc,exposures,work_smoke,,race_1[T.True],884.8189009017858,37.21376395984533,23.77665698789646,9.005868941498755e-109,811.8317180563334,957.8060837472382,346530.21814796684,621675211.3574525,11
fvc,exposures,work_smoke,,race_2[T.True],683.7385546467294,57.19931583560614,11.953614211257879,9.790783116242729e-32,571.5538014991332,795.9233077943256,346530.21814796684,621675211.3574525,11
fvc,exposures,work_smoke,,race_3[T.True],1119.7042512519852,32.70376819605514,34.237774819693364,7.024894672339608e-198,1055.5625022035322,1183.8460003004382,346530.21814796684,621675211.3574525,11
fvc,exposures,work_smoke,,race_4[T.True],850.7456962352197,65.69933088506873,12.949077026727617,1.0173305428725641e-36,721.8899029511394,979.6014895193,346530.21814796684,621675211.3574525,11
fvc,exposures,work_smoke,,home_smoke[T.True],-90.63438683318857,66.28678277829842,-1.3673070714009867,0.17170141431703095,-220.64234679383304,39.37357312745591,346530.21814796684,621675211.3574525,11
fvc,exposures,work_smoke,,work_air[T.True],26.247851769193105,30.36104475293654,0.8645239972071249,0.3874163949983447,-33.299124643959544,85.79482818234575,346530.21814796684,621675211.3574525,11
fvc,exposures,work_smoke,,work_smoke[T.True],48.2605486934471,127.76411999811627,0.37773162523374043,0.7056749311822561,-202.32262793584812,298.84372532274233,346530.21814796684,621675211.3574525,11
fvc,exposures,work_smoke,,age,-37.25124128152765,2.1386253750059026,-17.41831071345295,7.120621472109449e-63,-41.44571732141191,-33.05676524164338,346530.21814796684,621675211.3574525,11
fvc,exposures,work_smoke,,sex[T.True]:age,4.570191246091422,2.6673065476705387,1.7134105752046933,0.08681085999179593,-0.6611847283938772,9.801567220576722,346530.21814796684,621675211.3574525,11
fev1_fvc,Baseline,Baseline,,Intercept,722.11887722699,7.519131371904816,96.03753964522848,0.0,707.3716565296554,736.8660979243245,2018.7879475249754,3621705.577859806,0
fev1_fvc,Baseline,Baseline,,sex[T.True],-1.3133581405243486,11.349173444849942,-0.11572280103978214,0.90788524440952,-23.572414040106395,20.945697759057694,2018.7879475249754,3621705.577859806,0
fev1_fvc,Baseline,Baseline,,race_0[T.True],132.9289097527177,2.5735422721219785,51.652118246774705,0.0,127.8814389766767,137.97638052875868,2018.7879475249754,3621705.577859806,0
fev1_fvc,Baseline,Baseline,,race_1[T.True],148.66968716767875,2.798205161304285,53.13037414968586,0.0,143.1815866106963,154.15778772466118,2018.7879475249754,3621705.577859806,0
fev1_fvc,Baseline,Baseline,,race_2[T.True],147.07542636758296,4.3587028970321935,33.742934501850414,1.6409282074818168e-193,138.52673232337165,155.62412041179428,2018.7879475249754,3621705.577859806,0
fev1_fvc,Baseline,Baseline,,race_3[T.True],148.51955990321758,2.451616436695637,60.580259489284856,0.0,143.7112214304713,153.32789837596385,2018.7879475249754,3621705.577859806,0
fev1_fvc,Baseline,Baseline,,race_4[T.True],144.92529403578735,5.003996468138267,28.961909737259806,1.5904137771787648e-151,135.11099014424315,154.73959792733154,2018.7879475249754,3621705.577859806,0
fev1_fvc,Baseline,Baseline,,age,-1.4476720427950114,0.16248407520701397,-8.90962416440254,1.2325201624270713e-18,-1.7663509431043578,-1.128993142485665,2018.7879475249754,3621705.577859806,0
fev1_fvc,Baseline,Baseline,,sex[T.True]:age,0.2656849099175647,0.2031875031278976,1.3075848948757824,0.19118243559622772,-0.13282534390825246,0.6641951637433818,2018.7879475249754,3621705.577859806,0
fev1_fvc,anthropometrics,height,,Intercept,906.7517487359173,25.824389542540903,35.112223940171425,8.408404634669317e-206,856.1025317179735,957.4009657538611,1957.7014531418633,3512116.406936503,9
fev1_fvc,anthropometrics,height,,sex[T.True],-18.297548163721444,11.408563578525301,-1.6038432917324925,0.10892550874144716,-40.673094025119696,4.07799769767681,1957.7014531418633,3512116.406936503,9
fev1_fvc,anthropometrics,height,,race_0[T.True],175.1671974120135,6.201426356474175,28.246275508721016,2.0839321170747955e-145,163.00437788698892,187.3300169370381,1957.7014531418633,3512116.406936503,9
fev1_fvc,anthropometrics,height,,race_1[T.True],190.53764543562332,6.2505554482636745,30.483314165071885,1.1627515207144734e-164,178.2784693238209,202.79682154742574,1957.7014531418633,3512116.406936503,9
fev1_fvc,anthropometrics,height,,race_2[T.True],179.7385534378703,6.130952978387396,29.31657673309156,1.481509553610991e-154,167.71395291759026,191.76315395815035,1957.7014531418633,3512116.406936503,9
fev1_fvc,anthropometrics,height,,race_3[T.True],181.88475716300513,5.081234980095167,35.79538397171284,5.591694536586353e-212,171.91896212254335,191.85055220346692,1957.7014531418633,3512116.406936503,9
fev1_fvc,anthropometrics,height,,race_4[T.True],179.42359528739948,6.7574871910538,26.551821737070757,3.3788226152438254e-131,166.17017705376236,192.6770135210366,1957.7014531418633,3512116.406936503,9
fev1_fvc,anthropometrics,height,,age,-1.6797577669714316,0.1630448468931395,-10.30242782264903,3.2263391672821875e-24,-1.9995366264230503,-1.359978907519813,1957.7014531418633,3512116.406936503,9
fev1_fvc,anthropometrics,height,,sex[T.True]:age,0.27838925902502204,0.20015304348074403,1.390881968036648,0.16443457491682772,-0.1141696790810785,0.6709481971311226,1957.7014531418633,3512116.406936503,9
fev1_fvc,anthropometrics,height,,height,-1.2159323862675355,0.1629262066281339,-7.4630865803118125,1.3135037801724888e-13,-1.5354785572941507,-0.8963862152409204,1957.7014531418633,3512116.406936503,9
fev1_fvc,anthropometrics,waist_circ,,Intercept,892.1159569776371,25.554970753898477,34.90968413029948,5.9839513521094094e-204,841.9951303167232,942.236783638551,1903.5977311439608,3415054.329672266,10
fev1_fvc,anthropometrics,waist_circ,,sex[T.True],-19.63174902983226,11.25452588122765,-1.7443426082104152,0.0812715826414183,-41.70519009443326,2.4416920347687423,1903.5977311439608,3415054.329672266,10
fev1_fvc,anthropometrics,waist_circ,,race_0[T.True],170.56063306442798,6.150961837862282,27.72909953928522,5.0793144619289455e-141,158.49678470230995,182.624481426546,1903.5977311439608,3415054.329672266,10
fev1_fvc,anthropometrics,waist_circ,,race_1[T.True],185.4727638793917,6.206201160999191,29.88507124856565,1.9007946540539225e-159,173.3005749299776,197.64495282880577,1903.5977311439608,3415054.329672266,10
fev1_fvc,anthropometrics,waist_circ,,race_2[T.True],181.2185816927315,6.050905852842,29.949000381094418,5.311286193273905e-160,169.3509725957601,193.0861907897029,1903.5977311439608,3415054.329672266,10
fev1_fvc,anthropometrics,waist_circ,,race_3[T.True],177.19304712149128,5.055057435453672,35.052627865065766,3.0750207254570465e-205,167.2785901681533,187.10750407482925,1903.5977311439608,3415054.329672266,10
fev1_fvc,anthropometrics,waist_circ,,race_4[T.True],177.6709312195157,6.669867224510037,26.637851285348074,6.715213870987631e-132,164.58935651413356,190.75250592489783,1903.5977311439608,3415054.329672266,10
fev1_fvc,anthropometrics,waist_circ,,age,-1.7682966960068918,0.16130108956171998,-10.96270769659168,4.1405299368124605e-27,-2.084655655208839,-1.4519377368049449,1903.5977311439608,3415054.329672266,10
fev1_fvc,anthropometrics,waist_circ,,sex[T.True]:age,0.31008851477074334,0.19747340889318366,1.5702798493668324,0.11652735246043683,-0.07721501973888384,0.6973920492803705,1903.5977311439608,3415054.329672266,10
fev1_fvc,anthropometrics,waist_circ,,height,-1.4035687734353262,0.1628501634679434,-8.61877411447373,1.465592963385049e-17,-1.722965922955958,-1.0841716239146943,1903.5977311439608,3415054.329672266,10
fev1_fvc,anthropometrics,waist_circ,,waist_circ,0.5451570840089279,0.076559352661826,7.120711775306768,1.5505463950029967e-12,0.39500163750152856,0.6953125305163272,1903.5977311439608,3415054.329672266,10
fev1_fvc,anthropometrics,arm_len,,Intercept,891.9450779640273,25.52518213693008,34.943730202557596,3.1266974881954532e-204,841.8826564954054,942.0074994326492,1898.0814218740343,3405158.0708420174,11
fev1_fvc,anthropometrics,arm_len,,sex[T.True],-20.85738273268648,11.254244834496854,-1.8532902952985169,0.06400586080935558,-42.93028098638743,1.2155155210144635,1898.0814218740343,3405158.0708420174,11
fev1_fvc,anthropometrics,arm_len,,race_0[T.True],170.8128362281876,6.144764175249755,27.79811093747058,1.3694912178571875e-141,158.76113871957034,182.86453373680484,1898.0814218740343,3405158.0708420174,11
fev1_fvc,anthropometrics,arm_len,,race_1[T.True],186.75080634939297,6.224312884413613,30.003441314307675,1.8589808497192726e-160,174.54309032603672,198.95852237274923,1898.0814218740343,3405158.0708420174,11
fev1_fvc,anthropometrics,arm_len,,race_2[T.True],180.33460948468795,6.05628879465201,29.776421765740754,1.7166877240155853e-158,168.45643833013625,192.21278063923964,1898.0814218740343,3405158.0708420174,11
fev1_fvc,anthropometrics,arm_len,,race_3[T.True],177.1029922966441,5.049298060711711,35.07477478397878,2.0575643435739937e-205,167.19982740324573,187.00615719004244,1898.0814218740343,3405158.0708420174,11
fev1_fvc,anthropometrics,arm_len,,race_4[T.True],176.9438336052389,6.669716218890079,26.52943960405627,5.440529074915363e-131,163.86255008549915,190.02511712497864,1898.0814218740343,3405158.0708420174,11
fev1_fvc,anthropometrics,arm_len,,age,-1.7451815662859174,0.16143205117592674,-10.810626226783423,1.9830383607511293e-26,-2.061797500352877,-1.428565632218958,1898.0814218740343,3405158.0708420174,11
fev1_fvc,anthropometrics,arm_len,,sex[T.True]:age,0.3226639306384341,0.19731971459939385,1.635234123936977,0.10217648831862335,-0.06433831143571817,0.7096661727125864,1898.0814218740343,3405158.0708420174,11
fev1_fvc,anthropometrics,arm_len,,height,-1.0837415167292108,0.21493742291538073,-5.042125759346579,5.071542295580611e-07,-1.5052972885017906,-0.6621857449566312,1898.0814218740343,3405158.0708420174,11
fev1_fvc,anthropometrics,arm_len,,waist_circ,0.6144010351598976,0.08229774373137452,7.465587843639368,1.290157620925377e-13,0.4529908516597448,0.7758112186600505,1898.0814218740343,3405158.0708420174,11
fev1_fvc,anthropometrics,arm_len,,arm_len,-1.649351068802546,0.7245536531284335,-2.276368439633254,0.022942051643979843,-3.07041479187253,-0.2282873457325616,1898.0814218740343,3405158.0708420174,11
fev1_fvc,anthropometrics,arm_circ,,Intercept,887.9703632980323,25.886913671621496,34.30190151526132,1.970237383977475e-198,837.1984600925372,938.7422665035275,1897.1743850762402,3403530.846826775,12
fev1_fvc,anthropometrics,arm_circ,,sex[T.True],-19.506166904700436,11.349517722733776,-1.7186780426474328,0.08584669730778631,-41.765931917915964,2.7535981085150887,1897.1743850762402,3403530.846826775,12
fev1_fvc,anthropometrics,arm_circ,,race_0[T.True],170.02069848173008,6.204656911993988,27.40211117121875,3.0107070344507895e-138,157.851528987245,182.18986797621517,1897.1743850762402,3403530.846826775,12
fev1_fvc,anthropometrics,arm_circ,,race_1[T.True],185.66213895384186,6.335330231363154,29.305834451173272,2.030386267062396e-154,173.23668038578424,198.08759752189948,1897.1743850762402,3403530.846826775,12
fev1_fvc,anthropometrics,arm_circ,,race_2[T.True],179.66395584444555,6.0999674685200205,29.453264590611955,1.0935514013938616e-155,167.70011334869514,191.62779834019597,1897.1743850762402,3403530.846826775,12
fev1_fvc,anthropometrics,arm_circ,,race_3[T.True],176.41876193025462,5.10363032392462,34.56730811854552,8.114352189777665e-201,166.40903160512158,186.42849225538765,1897.1743850762402,3403530.846826775,12
fev1_fvc,anthropometrics,arm_circ,,race_4[T.True],176.20480808765723,6.717876179264554,26.22924319914265,1.6723655005521028e-128,163.02906363828978,189.38055253702467,1897.1743850762402,3403530.846826775,12
fev1_fvc,anthropometrics,arm_circ,,age,-1.6995991310198826,0.1688230862270749,-10.067338354032,3.174944798716457e-23,-2.030711194107205,-1.36848706793256,1897.1743850762402,3403530.846826775,12
fev1_fvc,anthropometrics,arm_circ,,sex[T.True]:age,0.29964214305806597,0.1988979431728425,1.5065120245998553,0.1321130204638139,-0.09045562010688107,0.689739906223013,1897.1743850762402,3403530.846826775,12
fev1_fvc,anthropometrics,arm_circ,,height,-1.0552808937274958,0.2171466675495911,-4.859760942389295,1.2783221495312515e-06,-1.4811698091106287,-0.6293919783443629,1897.1743850762402,3403530.846826775,12
fev1_fvc,anthropometrics,arm_circ,,waist_circ,0.5181203995469296,0.13286863220703668,3.899493740099554,9.996873351764552e-05,0.25752566743494787,0.7787151316589113,1897.1743850762402,3403530.846826775,12
fev1_fvc,anthropometrics,arm_circ,,arm_len,-1.8143898102534521,0.7463188765182689,-2.4311187447354325,0.015150312150337537,-3.278142123089359,-0.350637497417545,1897.1743850762402,3403530.846826775,12
fev1_fvc,anthropometrics,arm_circ,,arm_circ,0.3951347437589222,0.42808749480198033,0.9230233271394648,0.35612000531396415,-0.4444715965440479,1.2347410840618922,1897.1743850762402,3403530.846826775,12
fev1_fvc,anthropometrics,leg_len,,Intercept,887.8256347566778,25.889380184636646,34.29304326426223,2.4994197220358543e-198,837.0488746114329,938.6023949019227,1896.390580751011,3402124.7018673136,13
fev1_fvc,anthropometrics,leg_len,,sex[T.True],-20.040551287293138,11.367434615212058,-1.7629792442768568,0.07807546467908213,-42.33546514026753,2.254362565681255,1896.390580751011,3402124.7018673136,13
fev1_fvc,anthropometrics,leg_len,,race_0[T.True],170.01585921653117,6.205118936097164,27.399290967251968,3.268351736671398e-138,157.8457789116386,182.18593952142373,1896.390580751011,3402124.7018673136,13
fev1_fvc,anthropometrics,leg_len,,race_1[T.True],186.06642840042915,6.353298249750619,29.286588018708656,3.075093895967955e-154,173.60572447248308,198.52713232837522,1896.390580751011,3402124.7018673136,13
fev1_fvc,anthropometrics,leg_len,,race_2[T.True],179.44412951113014,6.105797347393795,29.389139419722838,4.035763162000705e-155,167.4688483266054,191.41941069565488,1896.390580751011,3402124.7018673136,13
