target,group,cov,val,index,coef,std_err,t,p,ci_lower,ci_upper,mse,rss,n_vars
fvc,sociodemographics,inc_pov_bin,,pm2p5,4.827731990330469,1.645566712497556,2.933780778175312,0.0033491335398994626,1.6024534229312315,8.053010557729706,271515.65245215775,39152014052.29624,24
fvc,sociodemographics,inc_pov_bin,,smoke_exposure,-3.9119282580296524,4.859656037550466,-0.804980481705343,0.42083227062683615,-13.43675903140804,5.612902515348734,271515.65245215775,39152014052.29624,24
fvc,sociodemographics,inc_pov_bin,,inc_pov_bin,-0.6730584010399436,4.6012478571091595,-0.1462773625637303,0.8837026401935884,-9.691414195501777,8.34529739342189,271515.65245215775,39152014052.29624,24
fvc,,"pm2p5_10, df=3",,Intercept,5733.963002454384,20.801578815652515,275.6503750638275,0.0,5693.192314872732,5774.733690036036,271497.3398733537,39149373415.05786,25
fvc,,"pm2p5_10, df=3",,sex[T.True],-1070.0173526345056,20.521399700231427,-52.14153850443441,0.0,-1110.23889463048,-1029.7958106385313,271497.3398733537,39149373415.05786,25
fvc,,"pm2p5_10, df=3",,race_1[T.True],-627.5718861208177,12.788590340854492,-49.072796093559546,0.0,-652.6372730329097,-602.5064992087257,271497.3398733537,39149373415.05786,25
fvc,,"pm2p5_10, df=3",,race_2[T.True],-616.9002045129018,10.716199342764646,-57.56707063586121,0.0,-637.9037456065134,-595.8966634192902,271497.3398733537,39149373415.05786,25
fvc,,"pm2p5_10, df=3",,race_3[T.True],-1.6021723206014182e-12,1.1757064417429957e-13,-13.627316000975403,2.926806261622323e-42,-1.8326084833986864e-12,-1.37173615780415e-12,271497.3398733537,39149373415.05786,25
fvc,,"pm2p5_10, df=3",,race_4[T.True],-239.54974224848303,11.35038337978283,-21.104991279428166,1.01039728502589e-98,-261.79627164945737,-217.30321284750872,271497.3398733537,39149373415.05786,25
fvc,,"pm2p5_10, df=3",,immigrant[T.True],-65.48624952203083,6.4561514251017975,-10.143233206615546,3.618508490721743e-24,-78.14018002727667,-52.83231901678499,271497.3398733537,39149373415.05786,25
fvc,,"pm2p5_10, df=3",,work_air[T.True],29.17100270081275,6.550743976063209,4.453082399099286,8.470970479581991e-06,16.331672645995354,42.010332755630145,271497.3398733537,39149373415.05786,25
fvc,,"pm2p5_10, df=3",,hs_grad[T.True],15.518339994095985,2.9320755198400437,5.2926126523994075,1.20756868224107e-07,9.771529329164366,21.265150659027604,271497.3398733537,39149373415.05786,25
fvc,,"pm2p5_10, df=3",,work_exhaust[T.True],36.811871979817454,11.495068970682446,3.2024054900152534,0.0013631458725598344,14.281761650856264,59.34198230877864,271497.3398733537,39149373415.05786,25
fvc,,"pm2p5_10, df=3",,work_breath_problems[T.True],-21.775661521272525,35.000817308481786,-0.6221472295732822,0.5338460454017816,-90.37657879937848,46.82525575683343,271497.3398733537,39149373415.05786,25
fvc,,"pm2p5_10, df=3",,work_fumes[T.True],2.0609454537204766,8.740005566095622,0.23580596581257696,0.8135835735908983,-15.069294493694018,19.191185401134973,271497.3398733537,39149373415.05786,25
fvc,,"pm2p5_10, df=3",,age,-29.50189010122147,0.2816250067314908,-104.75593216531868,0.0,-30.053869605584396,-28.949910596858544,271497.3398733537,39149373415.05786,25
fvc,,"pm2p5_10, df=3",,sex[T.True]:age,5.933266415129728,0.35140517363978263,16.88440256492007,6.753033722401185e-64,5.244519148587487,6.622013681671969,271497.3398733537,39149373415.05786,25
fvc,,"pm2p5_10, df=3",,height,485.7637601280302,9.068615551448126,53.565371403406864,0.0,467.98945103722275,503.5380692188376,271497.3398733537,39149373415.05786,25
fvc,,"pm2p5_10, df=3",,waist_circ,-121.8432978564928,3.5137542929742747,-34.67610074504002,2.194792007891313e-262,-128.73018753862328,-114.9564081743623,271497.3398733537,39149373415.05786,25
fvc,,"pm2p5_10, df=3",,sit_height,63.90748902541431,2.7497553084746826,23.241154886928626,2.900735554825451e-119,58.51802240841642,69.2969556424122,271497.3398733537,39149373415.05786,25
fvc,,"pm2p5_10, df=3",,pm10,-13.570085404065036,1.656319865477566,-8.192913510792422,2.570361138136956e-16,-16.81643994133966,-10.323730866790411,271497.3398733537,39149373415.05786,25
fvc,,"pm2p5_10, df=3",,weight,-186.70941175044626,15.544109623495716,-12.011586142459098,3.2036790518891976e-33,-217.17556255615426,-156.24326094473827,271497.3398733537,39149373415.05786,25
fvc,,"pm2p5_10, df=3",,bmi,126.69401136776845,13.522367341696588,9.369218285995235,7.407665765646243e-21,100.19043588734414,153.19758684819277,271497.3398733537,39149373415.05786,25
fvc,,"pm2p5_10, df=3",,hip_circ,20.5381253746018,3.2256869387790457,6.367054759001406,1.9326909701685356e-10,14.215842071845215,26.860408677358386,271497.3398733537,39149373415.05786,25
fvc,,"pm2p5_10, df=3",,income_category,8.464373587303477,1.7905110676174134,4.72735060977132,2.276827156909443e-06,4.955006918731722,11.973740255875231,271497.3398733537,39149373415.05786,25
fvc,,"pm2p5_10, df=3",,pm2p5,-40.6183969154189,7.3042559316412685,-5.560921919433884,2.6882700168706663e-08,-54.934595663818136,-26.30219816701966,271497.3398733537,39149373415.05786,25
fvc,,"pm2p5_10, df=3",,smoke_exposure,-3.959083178882942,4.8595581974065905,-0.8147002295385192,0.41524526766329506,-13.483722188602444,5.56555583083656,271497.3398733537,39149373415.05786,25
fvc,,"pm2p5_10, df=3",,inc_pov_bin,-0.8355678424954203,4.601995853650499,-0.18156640489639125,0.8559232708205722,-9.855389696597104,8.184254011606264,271497.3398733537,39149373415.05786,25
fvc,,"pm2p5_10, df=3",,"bs(pm2p5_10, df=3)[0]",248.24733927109872,30.429568597385174,8.158095915051215,3.430492711551332e-16,188.60598004912976,307.8886984930677,271497.3398733537,39149373415.05786,25
fvc,,"pm2p5_10, df=3",,"bs(pm2p5_10, df=3)[1]",297.75055425795586,116.98795911413391,2.545138461364808,0.010924473915552924,68.45644278078419,527.0446657351275,271497.3398733537,39149373415.05786,25
fvc,,"pm2p5_10, df=3",,"bs(pm2p5_10, df=3)[2]",478.0679600865226,84.25176979976587,5.6742779554982254,1.3954077507808718e-08,312.93613931709297,643.1997808559522,271497.3398733537,39149373415.05786,25
fvc,sociodemographics,veteran,,Intercept,5821.491373072254,16.9925505333338,342.5907936335043,0.0,5788.18630641991,5854.796439724598,271515.65245215764,39152014052.29623,26
fvc,sociodemographics,veteran,,sex[T.True],-1070.058062081539,20.521895930089755,-52.142261403469604,0.0,-1110.2805766736446,-1029.8355474894333,271515.65245215764,39152014052.29623,26
fvc,sociodemographics,veteran,,race_1[T.True],-627.554743615553,12.788158382959537,-49.07311317412064,0.0,-652.6192838957013,-602.4902033354047,271515.65245215764,39152014052.29623,26
fvc,sociodemographics,veteran,,race_2[T.True],-616.4282832064413,10.714948929429186,-57.52974533675916,0.0,-637.4293735119288,-595.4271929009537,271515.65245215764,39152014052.29623,26
fvc,sociodemographics,veteran,,race_3[T.True],-6.731334360954481e-13,1.725681449988004e-14,-39.0068187903467,0.0,-7.069564549529288e-13,-6.393104172379673e-13,271515.65245215764,39152014052.29623,26
fvc,sociodemographics,veteran,,race_4[T.True],-239.51423572404332,11.350648128840954,-21.101370864934104,1.090543380250677e-98,-261.7612840254019,-217.26718742268474,271515.65245215764,39152014052.29623,26
fvc,sociodemographics,veteran,,immigrant[T.True],-65.85935917992337,6.454604812979368,-10.203468854900116,1.950128794022855e-24,-78.51025835418899,-53.208460005657756,271515.65245215764,39152014052.29623,26
fvc,sociodemographics,veteran,,work_air[T.True],29.100922020452902,6.550795824507806,4.442349113001,8.904812022046907e-06,16.261490345193593,41.94035369571221,271515.65245215764,39152014052.29623,26
fvc,sociodemographics,veteran,,hs_grad[T.True],15.264029016258403,2.9306721565359855,5.208371390916778,1.9076622913403768e-07,9.519968916620687,21.00808911589612,271515.65245215764,39152014052.29623,26
fvc,sociodemographics,veteran,,work_exhaust[T.True],36.861232462563066,11.495335646814357,3.206625156071735,0.0013433115624614184,14.330599456223695,59.39186546890244,271515.65245215764,39152014052.29623,26
fvc,sociodemographics,veteran,,work_breath_problems[T.True],-21.662560315766655,35.001681793586705,-0.618900555793746,0.5359828501986679,-90.26517195977861,46.9400513282453,271515.65245215764,39152014052.29623,26
fvc,sociodemographics,veteran,,work_fumes[T.True],2.1613978782889838,8.740161058481089,0.2472949713199682,0.8046803023958343,-14.969146829164412,19.29194258574238,271515.65245215764,39152014052.29623,26
fvc,sociodemographics,veteran,,veteran[T.True],2.0940226409328402e-13,1.3974630918144093e-14,14.984457573144535,1.0132543799514363e-50,1.8201226085288253e-13,2.367922673336855e-13,271515.65245215764,39152014052.29623,26
fvc,sociodemographics,veteran,,age,-29.517895406883582,0.28157588243001774,-104.83104998958814,0.0,-30.06977862851226,-28.966012185254904,271515.65245215764,39152014052.29623,26
fvc,sociodemographics,veteran,,sex[T.True]:age,5.932013984801108,0.3514134496662639,16.880440946226503,7.220846713582094e-64,5.243250497489064,6.620777472113152,271515.65245215764,39152014052.29623,26
fvc,sociodemographics,veteran,,height,485.44206579138387,9.06794361258975,53.53386462586798,0.0,467.669073689665,503.2150578931027,271515.65245215764,39152014052.29623,26
fvc,sociodemographics,veteran,,waist_circ,-121.72052394247925,3.5135878462590178,-34.64280082596408,6.900706854444122e-262,-128.60708739150166,-114.83396049345683,271515.65245215764,39152014052.29623,26
fvc,sociodemographics,veteran,,sit_height,63.91555244872395,2.7498175348516227,23.243561304940464,2.743220299255391e-119,58.52596386987214,69.30514102757576,271515.65245215764,39152014052.29623,26
fvc,sociodemographics,veteran,,pm10,-12.72758915380885,1.628125859626173,-7.817325103313068,5.4319493057633945e-15,-15.918683990742455,-9.536494316875245,271515.65245215764,39152014052.29623,26
fvc,sociodemographics,veteran,,weight,-186.38989556452492,15.543733767083559,-11.99132064132728,4.09160087471597e-33,-216.85530969546912,-155.92448143358072,271515.65245215764,39152014052.29623,26
fvc,sociodemographics,veteran,,bmi,126.31800823444635,13.521616198740928,9.341931199482538,9.58786701870778e-21,99.81590498260859,152.82011148628413,271515.65245215764,39152014052.29623,26
fvc,sociodemographics,veteran,,hip_circ,20.63555063797721,3.225589944807824,6.397450076130693,1.5847485204360822e-10,14.313457442243212,26.95764383371121,271515.65245215764,39152014052.29623,26
fvc,sociodemographics,veteran,,income_category,8.20655376298364,1.7885267703975511,4.588443348353963,4.469388666448154e-06,4.701076278556483,11.712031247410797,271515.65245215764,39152014052.29623,26
fvc,sociodemographics,veteran,,pm2p5,2.41386599515059,0.8227833562487767,2.933780778157517,0.003349133540091455,0.8012267114509732,4.026505278850206,271515.65245215764,39152014052.29623,26
fvc,sociodemographics,veteran,,smoke_exposure,-3.911928258029203,4.859656037550465,-0.8049804817052506,0.4208322706268899,-13.436759031407588,5.612902515349182,271515.65245215764,39152014052.29623,26
fvc,sociodemographics,veteran,,inc_pov_bin,-0.6730584010295431,4.601247857109115,-0.14627736256147134,0.8837026401953716,-9.691414195491289,8.345297393432203,271515.65245215764,39152014052.29623,26
fvc,sociodemographics,veteran,,pm2p5_10,2.413865995181333,0.8227833562487792,2.933780778194873,0.0033491335396884122,0.8012267114817115,4.026505278880954,271515.65245215764,39152014052.29623,26
fvc,,"height, df=3",,Intercept,4595.935026449613,78.46304758672827,58.57451587474406,0.0,4442.148988128549,4749.721064770678,285140.14711173275,41116638933.217636,8
fvc,,"height, df=3",,sex[T.True],-821.4771664260118,21.019317803952525,-39.082008944721274,0.0,-862.6746181271874,-780.2797147248361,285140.14711173275,41116638933.217636,8
fvc,,"height, df=3",,race_1[T.True],-758.22547474258,12.176429773488746,-62.26993370367347,0.0,-782.0910388947967,-734.3599105903633,285140.14711173275,41116638933.217636,8
fvc,,"height, df=3",,race_2[T.True],-714.6243830638521,9.419645081521445,-75.86531943392788,0.0,-733.0867031499599,-696.1620629777442,285140.14711173275,41116638933.217636,8
fvc,,"height, df=3",,race_3[T.True],-4.703113275464543e-13,4.4201625842539893e-14,-10.640136388237195,1.9827657613446793e-26,-5.569456494947646e-13,-3.83677005598144e-13,285140.14711173275,41116638933.217636,8
fvc,,"height, df=3",,race_4[T.True],-300.295746360586,11.201678253095078,-26.80810317664791,6.3623897608882474e-158,-322.25081660160095,-278.34067611957107,285140.14711173275,41116638933.217636,8
fvc,,"height, df=3",,age,-30.86366576019092,0.2797390627704826,-110.33019648569288,0.0,-31.411948850770194,-30.315382669611644,285140.14711173275,41116638933.217636,8
fvc,,"height, df=3",,sex[T.True]:age,3.669790844599431,0.36253845484627767,10.122487133552449,4.473339404120715e-24,2.959222565331118,4.380359123867745,285140.14711173275,41116638933.217636,8
fvc,,"height, df=3",,"bs(height, df=3)[0]",178.886114786108,146.87332794874516,1.217961881060763,0.2232404517486294,-108.98273475483899,466.754964327055,285140.14711173275,41116638933.217636,8
fvc,,"height, df=3",,"bs(height, df=3)[1]",1511.4409443120644,40.275219444722595,37.52781400450231,9.92634310630615e-307,1432.5023020923725,1590.3795865317563,285140.14711173275,41116638933.217636,8
fvc,,"height, df=3",,"bs(height, df=3)[2]",3429.6036082751984,107.5393979866901,31.89160133386345,2.0882826721407067e-222,3218.828491982077,3640.3787245683197,285140.14711173275,41116638933.217636,8
fvc,,"waist_circ, df=3",,Intercept,5917.904851444693,23.229826298973578,254.7545890046616,0.0,5872.374846334136,5963.43485655525,272565.77657926106,39303439851.176285,9
fvc,,"waist_circ, df=3",,sex[T.True],-986.7150510711683,20.466219553085764,-48.211886348223885,0.0,-1026.8284410230747,-946.601661119262,272565.77657926106,39303439851.176285,9
fvc,,"waist_circ, df=3",,race_1[T.True],-726.2953402553094,11.918779466878625,-60.93705670732716,0.0,-749.6559148482655,-702.9347656623532,272565.77657926106,39303439851.176285,9
fvc,,"waist_circ, df=3",,race_2[T.True],-700.754764259375,9.203706241354173,-76.13832361475615,0.0,-718.7938484441515,-682.7156800745984,272565.77657926106,39303439851.176285,9
fvc,,"waist_circ, df=3",,race_3[T.True],-1.7011357999050323e-12,1.1886030185508994e-12,-1.4312060236722213,0.1523733450324864,-4.030774464118251e-12,6.285028643081862e-13,272565.77657926106,39303439851.176285,9
fvc,,"waist_circ, df=3",,race_4[T.True],-286.3604077205625,10.951855631616747,-26.147204396474415,2.3842003113280862e-150,-307.82583051193416,-264.8949849291908,272565.77657926106,39303439851.176285,9
fvc,,"waist_circ, df=3",,age,-29.855254146863146,0.2730095946782822,-109.3560619437018,0.0,-30.390347611659415,-29.320160682066877,272565.77657926106,39303439851.176285,9
fvc,,"waist_circ, df=3",,sex[T.True]:age,4.716783748268766,0.3523297890844311,13.387411153981226,7.578053575036152e-41,4.02622425414442,5.407343242393111,272565.77657926106,39303439851.176285,9
fvc,,"waist_circ, df=3",,height,449.24929552109677,2.001376728770203,224.47013051718127,0.0,445.3266362848078,453.1719547573857,272565.77657926106,39303439851.176285,9
fvc,,"waist_circ, df=3",,"bs(waist_circ, df=3)[0]",490.3459067962608,59.50009066783574,8.241095119226928,1.7205147939541977e-16,373.726893062832,606.9649205296896,272565.77657926106,39303439851.176285,9
fvc,,"waist_circ, df=3",,"bs(waist_circ, df=3)[1]",-1732.2267618922979,90.80449033615308,-19.076443857343314,4.990580723596713e-81,-1910.2017865806765,-1554.2517372039192,272565.77657926106,39303439851.176285,9
fvc,,"waist_circ, df=3",,"bs(waist_circ, df=3)[2]",-538.8042369947837,224.18094852989222,-2.403434549314255,0.01624312861017196,-978.194510554707,-99.41396343486025,272565.77657926106,39303439851.176285,9
fvc,,"sit_height, df=3",,Intercept,6601.177809269946,83.57721711857533,78.98298168871204,0.0,6437.368098694343,6764.987519845549,271523.57842885336,39153156962.2838,10
fvc,,"sit_height, df=3",,sex[T.True],-981.3313525229116,20.518069333947018,-47.827665291066396,0.0,-1021.5463670333316,-941.1163380124916,271523.57842885336,39153156962.2838,10
fvc,,"sit_height, df=3",,race_1[T.True],-681.6648204274422,12.023248031573356,-56.69556334838747,0.0,-705.2301513648969,-658.0994894899876,271523.57842885336,39153156962.2838,10
fvc,,"sit_height, df=3",,race_2[T.True],-684.885133958999,9.248243191482963,-74.05570115086658,0.0,-703.0115096958255,-666.7587582221724,271523.57842885336,39153156962.2838,10
fvc,,"sit_height, df=3",,race_3[T.True],2.016308235838502e-12,5.59230955675401e-13,3.6055018331439515,0.0003116553064999112,9.202265026535195e-13,3.1123899690234846e-12,271523.57842885336,39153156962.2838,10
